NRIC,page_id,time_spent
S8199028D,6,19
S5509895A,3,19
S8017798T,3,19
S8052762S,4,19
S8887148D,2,19
S7291500P,4,19
S8740747S,7,19
S8644522V,3,19
S8754189H,7,19
S6958204G,2,19
S4818173K,6,19
S6453102P,5,19
S7256523O,4,19
S4339283T,2,19
S5603885H,3,19
S6799586J,4,19
S6798308K,3,19
S9243917E,2,19
S7274211J,5,19
S6639040Q,6,19
S7003522W,8,19
S9428773J,8,19
S7474970U,8,19
S6496606G,8,19
S5675889Y,1,19
S4675636W,8,19
S5329163K,1,19
S4664734M,8,19
S6604411B,0,19
S5702187H,6,19
S9039490U,0,19
S4816755L,7,19
S7860050G,4,19
S4664734M,3,19
S9849106W,0,19
S7281813S,8,19
S6645679S,5,19
S6042461Q,3,19
S9410767N,4,19
S8477271L,0,19
S9197213H,4,19
S9623145W,6,19
S7287951E,5,19
S4335278E,1,19
S9324634J,6,19
S9835445L,6,19
S7716127M,3,19
S6173262Q,1,19
S8199028D,1,19
S6786251I,6,19
S7980500T,7,19
S6380354D,1,19
S9208579M,8,19
S4556029J,6,19
S7704931C,6,19
S4067258K,2,19
S9695686C,2,19
S7690845P,2,19
S5260187G,1,19
S6595249X,6,19
S6824389T,4,19
S9363194Q,7,19
S6976816D,6,19
S9796237C,0,19
S9411762G,0,19
S6374535H,6,19
S5086423Y,8,19
S5605330N,7,19
S7282737R,5,19
S9713735M,5,19
S4782408B,8,19
S8225352T,0,19
S8765596F,3,19
S8765596F,6,19
S7281813S,5,19
S7282737R,8,19
S7970160L,3,19
S9694137L,8,19
S5114026M,8,19
S5021872E,3,19
S5185376H,3,19
S8641027Y,6,19
S9286000O,7,19
S8293351U,6,19
S7446604F,6,19
S4666150F,7,19
S9125391X,1,19
S8371749M,0,19
S4565909X,2,19
S4144326C,3,19
S8992251S,1,19
S4089901F,0,19
S8236207D,2,19
S8047490O,1,19
S7441563Q,8,19
S4565909X,0,19
S6583015Q,5,19
S9219355S,1,19
S6305610R,7,19
S4991169N,6,19
S5224034V,5,19
S6282942Q,5,19
S5983117J,4,19
S8765596F,7,19
S9344334J,4,19
S7118353K,3,19
S8177004X,0,19
S7173093E,4,19
S6778314W,7,19
S8735933N,5,19
S7825080Q,6,19
S8052961G,7,19
S8125752X,1,19
S5204758R,7,19
S6160351A,7,19
S4058923H,0,19
S4100211C,8,19
S8183711C,7,19
S4873450Z,7,19
S7374892C,0,19
S9159113S,1,19
S8487318O,4,19
S9392613S,2,19
S8637885R,8,19
S8735933N,7,19
S5612616C,2,19
S4144326C,1,19
S7996410L,8,19
S8170933B,8,19
S7716747H,4,19
S9628381O,2,19
S4493742P,4,19
S6586914E,1,19
S6406171X,6,19
S5718950F,1,19
S6824629M,5,19
S8293351U,4,19
S9875334F,6,19
S9572490A,6,19
S6712417K,8,19
S5119037G,7,19
S8715682N,1,19
S5083340G,7,19
S7716127M,5,19
S8185998A,7,19
S7927453M,2,19
S6494715F,6,19
S6448914O,1,19
S8065058Q,1,19
S8398155U,2,19
S5435232P,7,19
S7063080F,7,19
S4701054L,0,19
S5871311U,6,19
S6970967U,4,19
S6970967U,0,19
S8739360D,6,19
S7281839D,1,19
S8851651R,8,19
S6217445Q,5,19
S9700353H,0,19
S9401133V,2,19
S6215780A,2,19
S6128282E,5,19
S8456229J,2,19
S6530850A,7,19
S9820950W,5,19
S4515397Z,8,19
S8404558X,8,19
S8164171A,4,19
S7725671H,4,19
S6548302V,4,19
S5745314E,3,19
S6487180E,8,19
S9660304P,5,19
S4514596G,2,19
S8009601M,6,19
S8009601M,2,19
S5855723K,8,19
S9018965D,5,19
S8675424W,6,19
S6676577K,0,19
S6991100J,3,19
S6828611S,3,19
S6828611S,2,19
S4927066O,2,19
S8319008I,0,19
S5208471E,8,19
S8847058Z,2,19
S4658017N,0,19
S9445081A,1,19
S8398155U,6,19
S9807718Y,8,19
S8504005Y,1,19
S4793522V,0,19
S8229084O,2,19
S6416136K,7,19
S6654104O,2,19
S6494715F,8,19
S4126179O,4,19
S9610637I,5,19
S6945060F,0,19
S4803661S,0,19
S9762064R,7,19
S5479342N,7,19
S4384804L,7,19
S7828344D,2,19
S5855723K,6,19
S7179120O,7,19
S8108512L,8,19
S8557215V,0,19
S4699444U,7,19
S7733128S,2,19
S4636112B,0,19
S7727290T,4,19
S6855859B,5,19
S6451449O,3,19
S8221117X,8,19
S7733128S,5,19
S8424614K,1,19
S7313648M,5,19
S9174778R,7,19
S5926920D,6,19
S9775701R,4,19
S8596888P,3,19
S9086101S,3,19
S5050164Y,3,19
S5759755B,7,19
S9608418Y,8,19
S9174778R,1,19
S9360465F,6,19
S7971476V,3,19
S7307220Z,4,19
S8500687S,0,19
S5926920D,1,19
S9174778R,3,19
S6202643N,0,19
S7179120O,3,19
S7067441O,2,19
S6734068D,7,19
S7266958E,0,19
S9028634S,8,19
S9302208U,4,19
S5856376Z,1,19
S6216445I,4,19
S7600789W,7,19
S9208527D,8,19
S8048397A,3,19
S7600789W,1,19
S4187577L,7,19
S6468591M,0,19
S8458296L,4,19
S5827709K,2,19
S9775701R,7,19
S9559208X,3,19
S5624942Q,0,19
S9306011R,1,19
S6855631I,2,19
S6746539K,0,19
S6746539K,6,19
S8240350H,7,19
S7384315P,2,19
S6271751A,0,19
S7751099Z,5,19
S5757770X,1,19
S9306011R,0,19
S9775701R,5,19
S9559208X,4,19
S6468591M,8,19
S9432100E,5,19
S4116539V,7,19
S4144015T,0,19
S4522884T,1,19
S9703030R,3,19
S8623946M,0,19
S9626340N,2,19
S8394278F,7,19
S9762292G,8,19
S7636645F,1,19
S9469496A,5,19
S9795688X,8,19
S9795688X,6,19
S8121414N,6,19
S9154718B,3,19
S4703964V,1,19
S5888377K,4,19
S6394312Q,1,19
S4031097C,3,19
S6027496P,5,19
S5977164B,1,19
S6131696T,1,19
S9624524E,1,19
S7419472U,0,19
S9135305Y,6,19
S9315110M,6,19
S8500019U,4,19
S6540061N,1,19
S9315110M,4,19
S9551552K,6,19
S7143740G,0,19
S7663493G,0,19
S4247121C,2,19
S7226815V,0,19
S9517447W,8,19
S5684462E,4,19
S4993665U,7,19
S5617493J,8,19
S8397408J,7,19
S6737347I,7,19
S8738406S,4,19
S7718196H,3,19
S9394850B,8,19
S6977380Q,5,19
S6394312Q,2,19
S7261019L,1,19
S6226885N,1,19
S9841325J,5,19
S7150787B,1,19
S8750507I,3,19
S7150787B,8,19
S8290783K,6,19
S8750507I,1,19
S5193683A,8,19
S6033214Z,4,19
S5474393J,3,19
S8094985E,5,19
S5673242C,3,19
S8668788E,0,19
S7019177X,4,19
S5673242C,7,19
S7403246U,1,19
S4271920P,4,19
S7745549N,2,19
S5885078I,5,19
S5161745D,8,19
S9112538O,8,19
S9227476J,2,19
S5279276P,5,19
S7443067C,5,19
S4232615R,1,19
S4838397M,3,19
S4205908R,3,19
S4196425L,6,19
S7045997Y,2,19
S7979267K,8,19
S7979267K,2,19
S7087983Y,3,19
S8013579G,8,19
S8191995B,3,19
S5518453Y,3,19
S4371285Z,8,19
S4609114V,7,19
S4325577S,6,19
S8953243L,0,19
S8204795G,2,19
S6784962L,1,19
S4205908R,2,19
S7767793J,4,19
S9018965D,0,19
S8432701E,2,19
S7101754V,2,19
S4116539V,2,19
S4742809H,8,19
S9858858J,3,19
S9697782F,3,19
S6933889T,5,19
S5140627I,1,19
S4101439E,2,19
S8110122Z,2,19
S8589122A,4,19
S8589122A,2,19
S9883875R,7,19
S6311153K,4,19
S6167854I,8,19
S8732282A,5,19
S5989883P,8,19
S7042912E,6,19
S9514150A,7,19
S6569704W,3,19
S7952704L,1,19
S7673591X,5,19
S6580941O,2,19
S8567997E,2,19
S5284153K,2,19
S7606434G,8,19
S6488545F,1,19
S8064697R,8,19
S7309415F,8,19
S8597744D,3,19
S8409208O,8,19
S9666855E,8,19
S8322377W,3,19
S4168863R,6,19
S9858858J,8,19
S8461436V,1,19
S5459193V,6,19
S8229541T,6,19
S9391380K,0,19
S4827311Z,0,19
S5609936W,1,19
S7717347P,0,19
S4437459W,3,19
S8984159V,0,19
S4437459W,2,19
S7397250O,2,19
S5588097J,0,19
S5881733V,1,19
S5516829B,6,19
S6757088G,7,19
S9382782T,4,19
S6556549H,0,19
S9165309K,0,19
S6083739S,7,19
S6640178D,8,19
S6938736N,3,19
S6938736N,7,19
S5031153Z,8,19
S4939805K,0,19
S9329293A,8,19
S6838375S,7,19
S6152846J,2,19
S4400044G,2,19
S7259424K,4,19
S4765351S,2,19
S7808705H,0,19
S9499234G,4,19
S7439571I,3,19
S7439571I,0,19
S5560960P,5,19
S7309421X,3,19
S8288711M,3,19
S7319701F,4,19
S6822964O,3,19
S6433209Z,2,19
S9329293A,3,19
S6751406V,2,19
S4693327D,6,19
S9158850Z,6,19
S6985395Y,5,19
S4040526M,5,19
S6030592D,5,19
S6782306E,7,19
S6846857O,8,19
S6983212Z,3,19
S7095310Z,2,19
S8894756B,1,19
S9444928K,4,19
S4968198J,7,19
S6402672Y,0,19
S7452448O,5,19
S4218263B,5,19
S6405365K,2,19
S4354431L,6,19
S4102280C,5,19
S9665963V,6,19
S6298898T,4,19
S7309119L,6,19
S9665963V,4,19
S5601234L,3,19
S5550067M,0,19
S8841342I,7,19
S7036951V,7,19
S6910066V,4,19
S9152171L,7,19
S6733612L,3,19
S6733612L,7,19
S7157989S,0,19
S5851894F,6,19
S5132759Y,5,19
S6259818T,3,19
S7183610V,7,19
S6731716N,5,19
S4565319Q,0,19
S7880819D,5,19
S6720381G,3,19
S5559860F,3,19
S6939905N,2,19
S6939905N,0,19
S5416574L,2,19
S7101987D,1,19
S6716226E,8,19
S6716226E,0,19
S7495466A,4,19
S5729775Z,1,19
S5626644P,6,19
S6911860Z,5,19
S4481861A,4,19
S4333717I,0,19
S4523950G,0,19
S8948913Z,1,19
S7334697A,7,19
S7491954E,0,19
S4685321H,8,19
S5419196R,2,19
S5398873V,4,19
S7295411V,7,19
S7880819D,2,19
S4565319Q,2,19
S7633078J,1,19
S9410632D,1,19
S6923429P,7,19
S4968198J,6,19
S4914505K,4,19
S6782074S,3,19
S5780782Q,5,19
S5001706A,2,19
S8211568T,1,19
S7301090R,2,19
S6353561L,0,19
S6540139K,1,19
S5917902X,6,19
S6583050M,3,19
S9690490U,4,19
S7654040N,4,19
S6686005N,8,19
S6772069L,5,19
S9414640M,8,19
S5337074K,4,19
S8133926Q,1,19
S6843637B,7,19
S6486303F,6,19
S4982772B,0,19
S7156471V,5,19
S7045716U,5,19
S6782074S,5,19
S6422464C,3,19
S8271052V,0,19
S9406890Z,4,19
S7348564K,5,19
S7348564K,2,19
S4594352A,0,19
S5601878N,2,19
S6566671A,6,19
S8759298N,0,19
S6821226Z,6,19
S7975953Q,4,19
S6238412I,7,19
S6339625T,4,19
S4986056H,4,19
S6496151E,6,19
S7278099I,3,19
S7189830E,1,19
S8308879Q,2,19
S5274677W,4,19
S6550373D,4,19
S9617388B,0,19
S6868216A,5,19
S7218862V,0,19
S5479259C,7,19
S9231615F,6,19
S7036258C,4,19
S4272771K,5,19
S7029573U,3,19
S8400559T,1,19
S5325676R,7,19
S5325676R,2,19
S7717396O,2,19
S6929434K,2,19
S7459334H,0,19
S8431112L,3,19
S6777188W,8,19
S7670609G,7,19
S4321171E,4,19
S4321171E,2,19
S9289429X,8,19
S7387405Y,1,19
S7730260C,5,19
S6813422H,5,19
S6397022N,0,19
S6397022N,7,19
S6049289N,2,19
S6049289N,5,19
S6772022G,6,19
S5316677X,3,19
S6769229N,8,19
S7110092V,5,19
S5765719T,3,19
S6660507F,5,19
S6427969P,3,19
S6738645S,2,19
S6438999K,6,19
S9170480O,0,19
S4914007O,1,19
S7135904Q,7,19
S4992862N,1,19
S6594697Z,1,19
S7635217N,6,19
S4864013T,8,19
S7441016D,7,19
S7896276Y,1,19
S7294769F,8,19
S6496151E,0,19
S7734646I,8,19
S6457408Z,7,19
S6767887C,3,19
S9854884P,5,19
S7896276Y,2,19
S5244948R,0,19
S7033642J,0,19
S4554605N,7,19
S6761013A,4,19
S7431411N,0,19
S6650484L,7,19
S8315180O,0,19
S6633209L,7,19
S7084560J,2,19
S5968896O,0,19
S7793712D,8,19
S5812503E,8,19
S8457640Y,2,19
S9604821B,1,19
S6779125Q,8,19
S6619050O,5,19
S7074845P,4,19
S7074845P,1,19
S5431385T,4,19
S6231392S,2,19
S5878786Y,5,19
S7389378D,2,19
S8609901M,6,19
S7459897C,8,19
S8974748R,6,19
S6541772B,4,19
S6996313I,7,19
S4652531Q,5,19
S4085301X,8,19
S8183735O,6,19
S5232006J,0,19
S9392460H,0,19
S6679642L,7,19
S6752451Q,8,19
S6188289T,0,19
S6549752J,5,19
S6914818S,6,19
S6914818S,4,19
S5103364A,1,19
S6693593A,3,19
S8032494I,8,19
S8720534E,0,19
S8335174P,3,19
S6493746Z,1,19
S7154618M,8,19
S7154618M,0,19
S8874532J,3,19
S5305679S,5,19
S6989143W,4,19
S5287085L,1,19
S5135633I,6,19
S6812861Y,5,19
S6972969Z,2,19
S7166718L,7,19
S4220204B,7,19
S6363192X,0,19
S9564383P,2,19
S6926495A,7,19
S9697854F,0,19
S6739943P,6,19
S4749227L,5,19
S5896571I,7,19
S4677818Q,8,19
S4645684J,3,19
S5200965M,5,19
S5623346Z,3,19
S6433609B,2,19
S5560831Z,8,19
S6170201S,4,19
S4385612S,8,19
S4268883M,8,19
S7961170F,8,19
S7961170F,5,19
S4798356R,2,19
S9215673W,3,19
S9215673W,0,19
S4719580W,6,19
S5595463G,6,19
S5290630A,6,19
S9775888T,2,19
S4552971A,1,19
S9639734Q,6,19
S5609522W,3,19
S5609522W,5,19
S4572510C,7,19
S4137683R,5,19
S4700095A,2,19
S4700095A,0,19
S5683550K,6,19
S5973612J,2,19
S5103724Q,4,19
S9105464F,6,19
S6443846W,1,19
S5399424E,3,19
S5399424E,6,19
S5960280C,5,19
S4850175E,0,19
S6294560E,1,19
S4694867K,1,19
S5131212M,3,19
S5537810T,2,19
S4947464F,6,19
S9179522V,2,19
S5086885N,4,19
S4031508Q,8,19
S4567828S,3,19
S8985609Q,7,19
S5683550K,0,19
S4700095A,3,19
S6039788F,0,19
S5051374J,2,19
S6802171Q,5,19
S6943686R,7,19
S7417198U,7,19
S6268154H,1,19
S9710849Y,6,19
S4322374C,6,19
S5681266S,8,19
S9425052N,5,19
S7339002X,6,19
S7485519S,8,19
S7314505E,3,19
S4108351B,2,19
S8704831K,3,19
S7314505E,7,19
S6114808Z,2,19
S8474666B,1,19
S7125078D,4,19
S6979346W,4,19
S6979346W,8,19
S6655152G,8,19
S4699587J,2,19
S5722644Z,6,19
S6621085U,3,19
S6621085U,0,19
S4045315G,4,19
S4297604U,7,19
S8135302T,5,19
S6827447F,1,19
S5582374U,7,19
S7793712D,7,19
S7160378A,7,19
S7125279T,6,19
S6547916M,7,19
S5710974N,1,19
S9346750S,2,19
S7136942B,8,19
S5281269G,7,19
S9856380F,5,19
S9073214F,3,19
S9303051D,4,19
S5101284S,7,19
S7350619E,5,19
S5946968R,3,19
S6476900B,6,19
S8889675E,5,19
S7006448U,3,19
S7495771J,3,19
S6083346C,3,19
S6083346C,7,19
S7363007P,1,19
S6462019P,2,19
S5582374U,6,19
S7349979G,4,19
S6923847P,7,19
S6923847P,4,19
S8590765Z,6,19
S6935678F,5,19
S7082210W,6,19
S6076418W,8,19
S4060451S,3,19
S6632244P,3,19
S4522198F,1,19
S7294476P,0,19
S6876806V,6,19
S6356335L,1,19
S9332338O,3,19
S4441257O,5,19
S8248973L,4,19
S7056990X,5,19
S7392913U,8,19
S6107093Y,7,19
S9452205U,5,19
S6660072B,5,19
S7454141Y,4,19
S7454141Y,1,19
S6332661N,5,19
S7350895B,4,19
S7438177W,6,19
S6945499T,3,19
S6662428C,0,19
S8666464W,7,19
S8591156F,2,19
S9197657T,5,19
S7452686U,4,19
S4539200W,7,19
S5685271J,8,19
S6505199K,5,19
S7772484D,6,19
S8137309G,2,19
S4821726A,5,19
S6808111L,6,19
S4109557F,0,19
S4972553W,7,19
S6647600O,2,19
S8591156F,7,19
S6470640J,0,19
S6723269K,6,19
S7065653P,8,19
S7065653P,3,19
S5431490A,7,19
S7340801I,3,19
S4642521Y,2,19
S5740140L,2,19
S6444126B,2,19
S5740140L,5,19
S6455648W,5,19
S7319245K,8,19
S6515416M,4,19
S4290201Y,6,19
S9470195L,0,19
S4744682B,6,19
S7038176A,4,19
S8755439W,4,19
S4465315R,4,19
S7732153F,4,19
S7250852E,3,19
S5497994E,3,19
S6837798A,4,19
S4240248R,4,19
S5138674O,0,19
S8352157X,2,19
S8422014R,6,19
S5018866Y,5,19
S7007832J,8,19
S4621414V,7,19
S7007832J,4,19
S6208862W,1,19
S7167420Y,8,19
S7369459T,7,19
S6832949Q,5,19
S5553944M,0,19
S5858868A,1,19
S9020538M,6,19
S6404607I,7,19
S8452711S,5,19
S5953263G,8,19
S6578880A,7,19
S7166693L,5,19
S9136643K,8,19
S6451374F,5,19
S7043277B,8,19
S9198039P,7,19
S7189521N,7,19
S4371564E,0,19
S7090672B,6,19
S6880044O,1,19
S4428185B,3,19
S4780500S,7,19
S4780500S,5,19
S4780500S,1,19
S5699942U,3,19
S6880044O,0,19
S4112806M,7,19
S8528102B,8,19
S9893706I,6,19
S7090672B,0,19
S6593230H,5,19
S5075745X,6,19
S8352157X,1,19
S8343923F,7,19
S6803970V,8,19
S7238559Y,7,19
S6510944M,8,19
S5018866Y,1,19
S7244069X,3,19
S9427138P,3,19
S5732951P,8,19
S6485044Q,6,19
S6806477U,6,19
S6107375I,5,19
S7869070M,7,19
S6871963P,4,19
S6831317D,8,19
S6831317D,0,19
S5155193M,3,19
S7469656R,5,19
S5076716Z,2,19
S9828176Q,5,19
S6850986B,0,19
S6295923G,3,19
S5076716Z,1,19
S4168297K,6,19
S6527942G,6,19
S9312528V,3,19
S5325400V,8,19
S7007807O,0,19
S6798006S,1,19
S6952613V,1,19
S7353539E,1,19
S6602510N,5,19
S6010785F,5,19
S6269647G,5,19
S4259415Q,7,19
S4469311T,1,19
S4854894O,1,19
S6428313W,0,19
S4854894O,3,19
S6776103A,2,19
S7359054X,2,19
S9189494Z,7,19
S4704693N,0,19
S7215226F,0,19
S7461098V,0,19
S9730185D,6,19
S5019091C,6,19
S9607396C,6,19
S6516486W,0,19
S7066435E,3,19
S9512669C,0,19
S4129340Y,5,19
S7941940S,0,19
S8984002O,6,19
S6885566A,8,19
S4552730Q,7,19
S5292374F,4,19
S6690706I,4,19
S8234800V,8,19
S4917432W,1,19
S6774507S,2,19
S8265224H,3,19
S6220604H,4,19
S6931325D,7,19
S6721437C,7,19
S7352046P,0,19
S6453207S,3,19
S9597426E,7,19
S6520389D,8,19
S4149814B,0,19
S9268288T,0,19
S6856446L,2,19
S9268288T,4,19
S6856446L,3,19
S7615158X,4,19
S7615158X,7,19
S4652881V,5,19
S6704297D,2,19
S4895685E,4,19
S6937027J,1,19
S9058182D,6,19
S6538762N,1,19
S6605025Z,4,19
S7417746C,4,19
S7389604M,0,19
S4840748K,2,19
S6763332L,2,19
S7248004X,2,19
S7629370Y,6,19
S6891971F,6,19
S5075745X,3,19
S6855692W,6,19
S7281710U,8,19
S7363626B,0,19
S9123289K,8,19
S9123289K,2,19
S7629402B,4,19
S6271751A,2,20
S4223457C,5,20
S9514106W,5,20
S9618099B,1,20
S5006223M,5,20
S7456774O,3,20
S8408274M,4,20
S8953825H,1,20
S6541440L,7,20
S7491882R,4,20
S8388429G,2,20
S7356683N,0,20
S5088865G,0,20
S6643104N,8,20
S4161666X,6,20
S4654909N,7,20
S7491882R,3,20
S8858977O,3,20
S7443111T,5,20
S4602586C,4,20
S7722162V,1,20
S5327874T,6,20
S5327874T,1,20
S7295085E,8,20
S5459193V,0,20
S4196425L,4,20
S8428240M,2,20
S7991838N,4,20
S8833415T,4,20
S8116826H,8,20
S8701589Z,3,20
S6538762N,6,20
S7295590Y,1,20
S7068149V,4,20
S8048397A,7,20
S5121318C,4,20
S8304121S,1,20
S4216778T,7,20
S7244155Q,5,20
S4900560Q,6,20
S4190423T,4,20
S7248571L,7,20
S4900560Q,7,20
S8232569K,0,20
S8792113Q,1,20
S5204758R,4,20
S5326231K,4,20
S7173093E,2,20
S6950534J,3,20
S5149817Y,1,20
S6931487L,5,20
S4462011C,3,20
S4617874X,8,20
S6774507S,4,20
S6662428C,1,20
S4602586C,7,20
S8407421G,2,20
S6107093Y,5,20
S6107093Y,1,20
S7984170N,6,20
S9302554J,1,20
S8953825H,0,20
S6827565V,8,20
S7006448U,8,20
S7954674H,8,20
S8252744I,8,20
S6813209C,6,20
S4522198F,3,20
S7469656R,2,20
S6503443V,2,20
S6742040Z,4,20
S8567997E,6,20
S5646487E,2,20
S8613771R,3,20
S5946968R,5,20
S5327522L,5,20
S6784101C,5,20
S8613771R,6,20
S9452205U,7,20
S6295923G,4,20
S8567997E,0,20
S4554698O,1,20
S7876739I,6,20
S7656000I,3,20
S4441257O,1,20
S5002945N,5,20
S7361033S,5,20
S9514106W,7,20
S6904401L,1,20
S8998338H,5,20
S6268154H,5,20
S9729168F,5,20
S7225159K,0,20
S4306523W,7,20
S7051709A,0,20
S9114492D,5,20
S5811925A,3,20
S4601732K,6,20
S6416136K,8,20
S6416136K,5,20
S7725671H,5,20
S7397583Y,7,20
S8319008I,4,20
S7274211J,6,20
S8234495H,4,20
S4579321Z,1,20
S6923847P,3,20
S5442834V,3,20
S5728299A,5,20
S8710187C,1,20
S5928700P,3,20
S6669880B,1,20
S5928700P,8,20
S7250852E,6,20
S7339002X,8,20
S5509895A,2,20
S7896490K,8,20
S9729168F,2,20
S6877456C,4,20
S9379717S,1,20
S6786907N,3,20
S8059349C,6,20
S6631486J,0,20
S6494919D,0,20
S5270971S,4,20
S4060778L,7,20
S9675581A,1,20
S8704831K,8,20
S6114808Z,5,20
S9401133V,1,20
S9321295Y,8,20
S6406094I,1,20
S7629370Y,1,20
S6194648D,7,20
S8710187C,0,20
S5270971S,0,20
S5682139Z,8,20
S9492573A,5,20
S4371564E,4,20
S8191995B,7,20
S6611225E,4,20
S6212149N,6,20
S7629370Y,3,20
S8009601M,3,20
S8122939Z,5,20
S7088414R,5,20
S6505199K,8,20
S8953243L,1,20
S6526844B,3,20
S7910138K,5,20
S4208307W,3,20
S5736365C,6,20
S6404607I,1,20
S7310890A,5,20
S7625530I,0,20
S7965520X,8,20
S6806433F,8,20
S7979267K,1,20
S7350632C,1,20
S7787826K,2,20
S9698696Q,3,20
S7965520X,4,20
S6763721Q,0,20
S4838397M,1,20
S6101584O,3,20
S4926213O,8,20
S8269923H,6,20
S6724473E,2,20
S9725839O,7,20
S4149814B,6,20
S6904401L,3,20
S7340801I,1,20
S6505199K,0,20
S4153263X,3,20
S8108512L,1,20
S6047065T,0,20
S5729897V,2,20
S6848044F,5,20
S6850582Z,2,20
S5591504F,5,20
S7779007J,1,20
S4927066O,8,20
S6404607I,3,20
S8137309G,8,20
S8215884F,6,20
S6474833H,0,20
S4377301K,6,20
S8851060E,6,20
S9679951D,1,20
S4972553W,8,20
S7772484D,0,20
S9443959P,7,20
S7721434V,7,20
S8888826Y,2,20
S8432701E,7,20
S4622311Z,1,20
S6242167S,5,20
S7787826K,6,20
S8968504D,8,20
S6850582Z,1,20
S5267396J,2,20
S6937027J,3,20
S5708961V,3,20
S7972426H,2,20
S8337894T,5,20
S6993451W,3,20
S4000874Q,7,20
S9428773J,2,20
S4000874Q,0,20
S8481677T,2,20
S5824059O,0,20
S7043277B,1,20
S4850175E,5,20
S9047459R,2,20
S9047459R,4,20
S8101649O,4,20
S8316686T,1,20
S9163332W,2,20
S7353097L,0,20
S8481677T,0,20
S8696699Y,7,20
S7914376J,8,20
S5953263G,1,20
S5537810T,8,20
S5021872E,1,20
S5021872E,7,20
S7941983P,2,20
S4336459M,0,20
S5075745X,7,20
S6020163P,8,20
S9179522V,0,20
S9097303Z,6,20
S7987037W,3,20
S8101649O,1,20
S8552528C,2,20
S7972426H,8,20
S7409825I,8,20
S7407412N,1,20
S4716093N,1,20
S5991145H,7,20
S4085301X,7,20
S4091207H,7,20
S5153497M,4,20
S5107773T,1,20
S8340733F,5,20
S4264688B,7,20
S5953263G,4,20
S9267408E,1,20
S9893706I,7,20
S7648322D,5,20
S9763315X,0,20
S5826008M,7,20
S5826008M,5,20
S5826008M,2,20
S7464467Q,6,20
S9550223Y,6,20
S9713735M,8,20
S7668395S,5,20
S6192963H,4,20
S5658242M,6,20
S6593230H,8,20
S9065177G,1,20
S5399424E,4,20
S8314327K,1,20
S4295429Q,3,20
S4232504W,8,20
S5047030X,8,20
S7704931C,7,20
S8101649O,7,20
S8581267Z,1,20
S5621207C,4,20
S5782589T,4,20
S5118449E,1,20
S9284358L,4,20
S5692991F,3,20
S8644522V,6,20
S5692991F,6,20
S7893462R,3,20
S6791161Q,0,20
S5165527C,2,20
S4642002D,7,20
S8398473Z,1,20
S4642002D,6,20
S5290630A,0,20
S9123993S,0,20
S5619547N,1,20
S7396917P,7,20
S5473234R,0,20
S6259556E,1,20
S6137644X,0,20
S6486925L,1,20
S7704931C,4,20
S9211637K,4,20
S9775888T,3,20
S5161669D,7,20
S6546404C,1,20
S5473234R,1,20
S5233798K,7,20
S8017798T,1,20
S7003522W,3,20
S8183711C,0,20
S5117715E,7,20
S8052961G,0,20
S7848478X,7,20
S8887382Z,8,20
S7739641N,0,20
S5613778Y,2,20
S9317656E,1,20
S6735814Y,0,20
S7418055A,6,20
S8743223W,7,20
S8544090C,4,20
S6445517R,1,20
S8416244N,2,20
S6090314Z,5,20
S5092547G,6,20
S9648992R,1,20
S4137683R,0,20
S5530587T,2,20
S5750079Y,7,20
S4385612S,5,20
S4091985K,3,20
S6850642Y,8,20
S8961449K,1,20
S5753401C,8,20
S8886411I,7,20
S5540828S,3,20
S8886411I,4,20
S7718608W,3,20
S8487318O,6,20
S5736319Q,5,20
S8416244N,4,20
S8520213P,3,20
S8609901M,2,20
S4544965V,5,20
S7858751V,4,20
S7358974U,0,20
S7477776L,7,20
S6546427W,0,20
S6476900B,1,20
S8451075G,0,20
S7860839J,4,20
S4416062W,5,20
S7860839J,3,20
S8397408J,5,20
S7809279X,3,20
S5322417V,4,20
S7660468Z,7,20
S8481593Q,2,20
S6450840Z,6,20
S6614197A,4,20
S6614197A,0,20
S9379753K,8,20
S7356865D,3,20
S4205656G,8,20
S4215114Y,0,20
S5938063V,2,20
S6739943P,7,20
S5325400V,1,20
S8928490P,7,20
S8180038V,8,20
S7037063N,1,20
S9689475R,5,20
S8552697O,2,20
S8574980V,2,20
S9839372H,6,20
S7123765B,2,20
S6916448F,7,20
S6916448F,3,20
S4144015T,3,20
S7896490K,5,20
S5348959T,7,20
S7885316K,1,20
S6577690F,7,20
S9469496A,3,20
S8394278F,3,20
S8479556R,2,20
S8057885G,6,20
S7929270Z,2,20
S7663493G,3,20
S6577690F,3,20
S7379075J,4,20
S6802171Q,0,20
S6809486O,2,20
S5673242C,5,20
S4369926X,7,20
S6809486O,0,20
S4730915X,4,20
S9134689J,1,20
S7885316K,0,20
S6616925E,5,20
S6961798H,4,20
S6914818S,3,20
S4168297K,2,20
S7272555F,4,20
S6495423B,3,20
S6812861Y,0,20
S5329163K,3,20
S4205656G,7,20
S5651147C,8,20
S5638438L,3,20
S8422014R,5,20
S7084618O,1,20
S7255019T,5,20
S6862983J,6,20
S9373428F,3,20
S6767710U,7,20
S7889762D,3,20
S7889762D,6,20
S6702789S,0,20
S7235613E,7,20
S7235613E,1,20
S5553944M,3,20
S7848024L,0,20
S7016784A,3,20
S9417144R,5,20
S4367148U,7,20
S7389378D,6,20
S4133035Q,2,20
S9410767N,0,20
