NRIC,page_id,time_spent
S7067061O,4,18
S7951209V,0,18
S4939331E,0,18
S7150186T,2,18
S7150186T,0,18
S9052671B,5,18
S8789075K,1,18
S4242236R,5,18
S6738709U,4,18
S6738709U,7,18
S6750135C,5,18
S5445921L,2,18
S7935994Z,1,18
S5054106F,4,18
S9668574G,7,18
S9114794F,5,18
S6839813B,1,18
S9281075F,1,18
S5475334H,6,18
S6381087A,1,18
S5506901K,1,18
S6069313O,5,18
S7891768N,3,18
S8746804M,4,18
S4853135J,1,18
S6685374M,8,18
S6685374M,2,18
S4215676I,6,18
S4271050G,2,18
S4585745T,6,18
S6190776U,2,18
S6679978K,7,18
S5526871L,3,18
S7960413L,4,18
S9373657I,5,18
S9599690S,3,18
S6320731X,4,18
S4222995A,5,18
S5879699J,4,18
S5435483L,4,18
S4846063Q,6,18
S4740677S,5,18
S8726035M,5,18
S8242373K,1,18
S4407413D,4,18
S8544204O,2,18
S4656183L,3,18
S9473067L,0,18
S8628602F,2,18
S4059151D,7,18
S9197594O,6,18
S4948049O,5,18
S7976906X,3,18
S4572835X,7,18
S5613047S,6,18
S4553578Z,1,18
S6182442X,6,18
S6306618U,7,18
S5727404M,5,18
S7688636K,4,18
S5001631J,6,18
S6741823J,5,18
S7428425X,8,18
S7428425X,6,18
S5276948R,1,18
S9800604Q,1,18
S7966022L,5,18
S9555833H,6,18
S8316429D,2,18
S7924357R,8,18
S7924357R,4,18
S6082248H,5,18
S5521146Q,5,18
S4218584N,0,18
S4127529Y,8,18
S9884537R,5,18
S9555833H,3,18
S9884537R,7,18
S4899302G,1,18
S6507643L,7,18
S7410440C,4,18
S6343267A,1,18
S6576748F,0,18
S5854846K,5,18
S9883012B,0,18
S9883012B,1,18
S7467868K,2,18
S5570582H,1,18
S7412311U,3,18
S7211981K,2,18
S4768928B,7,18
S6900615B,1,18
S7733588U,6,18
S4110052E,7,18
S5766077S,4,18
S5766077S,3,18
S6625012S,4,18
S6735299S,8,18
S7482639Q,5,18
S5952123X,6,18
S7142944W,0,18
S7692658V,1,18
S7142944W,5,18
S7760752V,4,18
S4960518H,5,18
S8198574Q,1,18
S5734845G,7,18
S6910845J,2,18
S4751467Q,1,18
S4751467Q,5,18
S6178231C,4,18
S7280759M,2,18
S6910845J,7,18
S8452296L,7,18
S4058877Y,7,18
S9633652Y,5,18
S7126773J,7,18
S7126773J,4,18
S6825711N,0,18
S4910260D,5,18
S7126773J,2,18
S6834647P,2,18
S6142412Y,0,18
S9195984I,5,18
S6901910X,0,18
S9565953U,3,18
S8683280X,0,18
S8683280X,2,18
S5647629O,4,18
S7286700S,2,18
S5488391I,4,18
S4338221G,3,18
S7178665U,6,18
S9195984I,1,18
S5257373L,7,18
S9531907G,1,18
S4840006B,0,18
S6798465I,3,18
S7426786K,6,18
S7467853G,5,18
S4339641W,3,18
S8682111Y,3,18
S9178115S,5,18
S7044556F,4,18
S9126623U,6,18
S6805502C,7,18
S9346421I,2,18
S4492776E,6,18
S6350769P,6,18
S7993198I,8,18
S7009813X,1,18
S7260601U,7,18
S8634963K,3,18
S9869392D,5,18
S6979640I,0,18
S5462032D,2,18
S6979640I,2,18
S4520139D,0,18
S4520139D,4,18
S9781392I,2,19
S8365948C,8,19
S6985049C,7,19
S5247597P,4,19
S5517426U,2,19
S7313364K,7,19
S9868019E,7,19
S6536950F,5,19
S4355666W,5,19
S5656936F,2,19
S7044556F,8,19
S9868019E,8,19
S9008387P,5,19
S6468669G,0,19
S6136813Q,5,19
S6738709U,1,19
S9621832X,2,19
S8868971Q,5,19
S5357123K,4,19
S4039924C,2,19
S7153659J,2,19
S9787806P,3,19
S4039924C,3,19
S7127682C,8,19
S4850259A,5,19
S7464470K,6,19
S4313544Y,8,19
S4850259A,6,19
S7175693M,4,19
S7410440C,7,19
S7464470K,4,19
S8809454Y,0,19
S6699358R,3,19
S5177126B,7,19
S6979640I,7,19
S6444614Y,0,19
S8563529C,0,19
S6750135C,2,19
S5445921L,3,19
S7642861Y,7,19
S6917503O,2,19
S6422563B,7,19
S6065165D,5,19
S7988102X,3,19
S6838899S,7,19
S5289258U,5,19
S8794822L,7,19
S4785604B,4,19
S6297669H,1,19
S4806831Z,8,19
S6716168K,1,19
S6805502C,6,19
S8118937K,3,19
S4984854T,3,19
S9692354P,1,19
S7891768N,6,19
S6839813B,7,19
S4907380H,7,19
S9330397W,4,19
S6646414B,3,19
S6847421A,0,19
S6646414B,1,19
S4427898R,1,19
S7100818Z,0,19
S6475447P,6,19
S4937219K,8,19
S5995402H,6,19
S4651302Z,4,19
S8239091I,8,19
S7326426P,3,19
S7326426P,0,19
S6306618U,1,19
S8886753M,8,19
S7889046J,0,19
S9204874A,7,19
S8238719B,8,19
S5780256I,8,19
S8201335R,6,19
S9724612H,7,19
S9389796Y,7,19
S4527222W,8,19
S8839023G,6,19
S8839023G,1,19
S8820550T,6,19
S9838641R,7,19
S5923740O,0,19
S6575587R,1,19
S7238104I,1,19
S8559988P,3,19
S7821909B,0,19
S5289073M,5,19
S7001280A,4,19
S8870623R,8,19
S6757355V,1,19
S7289257E,8,19
S7337288J,4,19
S7337288J,0,19
S7183717U,6,19
S8908646Q,7,19
S5923740O,5,19
S7296207E,2,19
S7001714W,7,19
S4690739E,4,19
S7406649Z,6,19
S7406499T,1,19
S9648294B,5,19
S6626719G,4,19
S6467006D,2,19
S7850691W,8,19
S8694569R,7,19
S5931371S,0,19
S6365301G,0,19
S8722613J,2,19
S5132582U,0,19
S8375393G,5,19
S4854501T,5,19
S8531109C,7,19
S6007454Z,4,19
S6373386R,7,19
S6743465W,4,19
S5480885M,2,19
S5995402H,2,19
S6421893L,5,19
S5780821S,3,19
S7406499T,6,19
S7265461J,7,19
S8030775M,7,19
S8030775M,2,19
S8341948W,1,19
S5083787U,5,19
S7009249Q,8,19
S7287474T,1,19
S7951209V,3,19
S4628421U,4,19
S8213661N,2,19
S7150186T,4,19
S6365301G,3,19
S9431980X,7,19
S7067061O,2,19
S6743465W,0,19
S5408673I,7,19
S9548988N,4,19
S7017726J,6,19
S5378718Y,1,19
S7315941L,5,19
S4373683R,2,19
S4598220N,2,19
S9899134B,6,19
S4004127D,5,19
S5263909P,4,19
S9829027L,5,19
S4598220N,1,19
S5555641X,5,19
S5555641X,1,19
S4044906O,7,19
S9304710K,6,19
S8820462M,2,19
S6413115B,6,19
S8943981W,7,19
S6692591J,8,19
S6692591J,5,19
S7398756X,1,19
S6663313F,7,19
S5560641M,2,19
S8119285R,4,19
S6303005G,5,19
S6705026H,1,19
S5263909P,0,19
S6888790U,4,19
S7137736M,1,19
S6996520W,7,19
S5464264X,5,19
S4125419F,7,19
S6843747N,7,19
S4907340U,3,19
S6620392V,0,19
S6475054P,3,19
S7257614K,1,19
S9034738A,5,19
S7477627I,2,19
S6923909D,6,19
S9545674A,4,19
S5114821F,4,19
S6922843J,3,19
S5585881D,0,19
S7653010R,1,19
S5548162Y,2,19
S8588560A,1,19
S5227089X,0,19
S5810734O,5,19
S5775257W,4,19
S8294449E,3,19
S6886774S,8,19
S5816676F,8,19
S6607449U,0,19
S6809544L,1,19
S6969854T,5,19
S8249343R,2,19
S5540790R,0,19
S6280389N,2,19
S9121702F,1,19
S6708523T,1,19
S9121702F,2,19
S4863776E,8,19
S5742081Q,6,19
S5742081Q,1,19
S7747212X,7,19
S9817499M,0,19
S7747212X,4,19
S7747212X,5,19
S9547634A,5,19
S4977621O,2,19
S6553522J,2,19
S8975905Z,1,19
S9178115S,2,19
S8348116Q,6,19
S7460286H,4,19
S6594460A,4,19
S6534230F,7,19
S7460286H,3,19
S4063826L,6,19
S8612794H,3,19
S9747304R,3,19
S7469606K,7,19
S5099478T,8,19
S8117791U,6,19
S9644545O,0,19
S9222243A,3,19
S9460238M,2,19
S4126210L,1,19
S6901722Q,7,19
S7346916O,6,19
S6769369A,8,19
S5966356A,7,19
S4303532F,6,19
S6634677I,2,19
S4303532F,0,19
S9033367W,0,19
S8404088N,2,19
S4629098X,8,19
S7335932Y,4,19
S6885855C,3,19
S7766233P,1,19
S6134419C,8,19
S6901722Q,5,19
S9222243A,4,19
S6993203K,8,19
S5077820D,1,19
S5077820D,0,19
S4791723U,5,19
S4748743E,4,19
S6961996G,5,19
S7457436X,7,19
S9209697D,1,19
S9170342A,0,19
S4635179A,2,19
S7439387P,7,19
S7439387P,8,19
S6502110S,7,19
S6502110S,8,19
S7045588E,7,19
S6645004I,4,19
S9369782I,4,19
S8117791U,1,19
S5594862B,4,19
S7401202Y,6,19
S5011045E,6,19
S9878233B,3,19
S5531478G,0,19
S7646002F,7,19
S7474844Z,1,19
S4232442F,7,19
S7928773I,3,19
S7928773I,2,19
S5536454Q,0,19
S9047737J,5,19
S9178115S,3,19
S8748821N,8,19
S5505937C,6,19
S4100297F,6,19
S7291369O,0,19
S8559988P,1,19
S9245004Y,3,19
S9245004Y,5,19
S7049567W,4,19
S7193048T,4,19
S7390132V,4,19
S7188536W,8,19
S5620779X,6,19
S7890266P,6,19
S7385298J,0,19
S6987287Z,6,19
S4447576A,5,19
S4437725L,8,19
S5582744J,7,19
S7245246L,5,19
S7258378B,8,19
S5435402I,0,19
S7245246L,2,19
S9105178B,6,19
S9414002A,5,19
S6777985V,5,19
S4014599D,0,19
S7817686Q,3,19
S4611906Y,8,19
S7817686Q,6,19
S8967170S,3,19
S9039511U,5,19
S4762841O,4,19
S6223160F,0,19
S9497032T,3,19
S9519829R,3,19
S9039511U,6,19
S8361804W,8,19
S6233939B,1,19
S9105178B,3,19
S4014599D,7,19
S5006473A,0,19
S7123293W,0,19
S8041704K,5,19
S4560400R,5,19
S8452296L,1,19
S7223163Q,5,19
S4631637Z,2,19
S4631637Z,3,19
S9836147Y,7,19
S8968491H,3,19
S5236773L,4,19
S9771409L,1,19
S7855132C,8,19
S8968491H,6,19
S7876959H,6,19
S7186913Q,2,19
S8137815M,5,19
S9748776O,5,19
S8409611O,0,19
S7310678W,7,19
S5162821A,2,19
S9297257Q,0,19
S8008440A,8,19
S5151968T,8,19
S8008440A,3,19
S6982707Y,2,19
S8798058S,1,19
S6495733F,7,19
S6495733F,2,19
S7457286G,5,19
S9716208F,6,19
S5300405A,6,19
S9251219J,6,19
S6910845J,0,19
S5162821A,7,19
S4189780J,2,19
S6619602W,1,19
S8606351V,8,19
S4504108Q,8,19
S7849096Y,0,19
S6450179Y,1,19
S5565733U,7,19
S5565733U,1,19
S6006899K,5,19
S8539549I,6,19
S8913135V,3,19
S9402599H,0,19
S6152267R,0,19
S7052596L,1,19
S8493872B,5,19
S5519002S,7,19
S8493872B,2,19
S8658160Z,8,19
S6165667F,4,19
S7124157J,6,19
S5716203H,0,19
S8857135G,7,19
S9201653Q,5,19
S5716203H,8,19
S7632645Y,0,19
S7191033Q,6,19
S7045480W,5,19
S9104022T,7,19
S5407358U,3,19
S6801824A,8,19
S6801824A,4,19
S7070385O,0,19
S6427897T,4,19
S4176150E,6,19
S8819512L,2,19
S4989836D,0,19
S6442484I,0,19
S4286677D,3,19
S8719047T,2,19
S9626583W,7,19
S8819335F,0,19
S8819335F,1,19
S7397835S,5,19
S8819335F,3,19
S9120273F,7,19
S5611121X,0,19
S7683508P,0,19
S5611121X,5,19
S7683508P,3,19
S6175334L,5,19
S7678728S,0,19
S9577967J,8,19
S7711742X,8,19
S7105471H,3,19
S5716203H,4,19
S7089854I,8,19
S9834858E,3,19
S7427856X,0,19
S4159237J,0,19
S7342790D,0,19
S6844212H,3,19
S8507866K,0,19
S6917063I,3,19
S6787225Q,1,19
S9834858E,8,19
S7197990O,2,19
S7264440V,8,19
S7264440V,6,19
S8965361W,5,19
S4877713V,0,19
S5440755D,7,19
S6504770V,7,19
S4795088T,4,19
S6917063I,1,19
S7695442B,7,19
S8009140Q,4,19
S8242373K,7,19
S6486534H,5,19
S8253295H,2,19
S4081018O,4,19
S6658071I,5,19
S9898884M,6,19
S7686528B,5,19
S8622084L,4,19
S7125000H,0,19
S7256500L,2,19
S7256500L,1,19
S7665685Y,1,19
S4726847L,5,19
S6411499V,1,19
S5331638K,8,19
S5952420O,6,19
S4096626J,0,19
S5854846K,0,19
S8871299F,7,19
S6069091F,4,19
S9029031B,8,19
S9802904P,6,19
S7044447I,2,19
S7003275X,7,19
S5953503Y,3,19
S4826200D,0,19
S9197594O,5,19
S6550701J,0,19
S9409566A,5,19
S6147330S,1,19
S5953503Y,8,19
S7448252N,7,19
S5331638K,5,19
S9193552C,5,19
S5065276W,6,19
S4248376P,6,19
S6082248H,8,19
S4974273I,8,19
S9354118V,8,19
S7058861C,1,19
S8306114E,7,19
S5477524F,8,19
S8926619N,1,19
S4231704G,0,19
S6638032X,0,19
S8050358W,3,19
S4050294C,0,19
S7966022L,1,19
S9800604Q,5,19
S7719947Q,3,19
S6550010J,8,19
S7117067L,4,19
S9354118V,6,19
S9716428R,8,19
S9828046O,8,19
S9599690S,7,19
S6668639E,6,19
S4860969X,4,19
S4860969X,8,19
S8880152Y,3,19
S7489497V,2,19
S4740677S,1,19
S7003417M,5,19
S4546328S,1,19
S7936166H,7,19
S5775923H,7,19
S6182442X,0,19
S9712534M,2,19
S7205379F,5,19
S9884537R,1,19
S9193552C,1,19
S8537871Y,0,19
S5915528F,0,19
S7097217H,1,19
S7611318R,5,19
S7097217H,0,19
S4436771Z,7,19
S5868924P,0,19
S8517968R,2,19
S8450881I,6,19
S7482639Q,6,19
S6122497Y,5,19
S9078204C,0,19
S7177926M,5,19
S8725600F,6,19
S5049872U,4,19
S8673491Y,4,19
S4506984J,7,19
S4664634B,0,19
S5997528N,8,19
S8462278W,1,19
S5793900K,5,19
S9442629Q,2,19
S9442629Q,8,19
S7676144W,1,19
S6269392M,0,19
S6928181X,5,19
S4439959E,6,19
S8767572U,1,19
S7162717F,6,19
S5528590P,0,19
S4439959E,5,19
S5840092V,6,19
S9607797T,7,19
S7171978Y,3,19
S9214395A,0,19
S5508553M,1,19
S7809974Y,3,19
S8767572U,7,19
S7415068N,0,19
S7040880M,3,19
S7144748C,7,19
S9168657W,8,19
S6795915T,7,19
S8621960B,2,19
S7319863V,0,19
S5854846K,3,19
S9631224A,7,19
S7105471H,0,19
S9631224A,3,19
S4425987M,5,19
S6454996T,6,19
S8378773W,0,19
S4784911K,3,19
S6506160Y,5,19
S5821299F,2,19
S6385565T,8,19
S9369754Z,7,19
S6011381H,1,19
S9316333I,5,19
S9193026I,4,19
S6503117N,6,19
S6760205X,7,19
S8462278W,4,19
S4710904Y,2,19
S9058176P,3,19
S5679064I,0,19
S7432541E,6,19
S9691952F,8,19
S7138547L,5,19
S7342018D,4,19
S5443037W,8,19
S6298044B,7,19
S6955502V,7,19
S6416832Q,3,19
S8513689E,3,19
S9037966L,3,19
S7300565L,1,19
S4245231R,8,19
S9326467M,7,19
S5567676B,4,19
S7460649G,3,19
S4616048Y,0,19
S7984211Z,0,19
S9561035R,1,19
S6716447I,2,19
S6031180B,7,19
S9109581M,8,19
S4024596W,3,19
S7169825T,7,19
S6440037T,2,19
S6583358M,3,19
S6955241I,0,19
S9589300Z,4,19
S4634171I,7,19
S4704601R,8,19
S8599169O,2,19
S4224388S,3,19
S7349239R,3,19
S5800861B,6,19
S7009813X,6,19
S6561470G,5,19
S6306803E,1,19
S7712438C,0,19
S7358814T,8,19
S9589300Z,7,19
S7372121T,5,19
S8128961K,2,19
S6887229I,6,19
S8128961K,0,19
S9788413P,8,19
S9616442V,4,19
S6320266L,8,19
S7460840O,3,19
S9433259R,4,19
S7840029S,8,19
S4704601R,2,19
S6462505K,4,19
S4117423E,7,19
S5250424H,8,19
S5850813T,7,19
S8970771N,8,19
S6151646J,6,19
S9635457B,1,19
S7758637M,3,19
S4785676D,1,19
S8493459T,8,19
S9191996S,5,19
S6841356B,2,19
S7079463R,5,19
S6694276X,5,19
S7145966L,0,19
S9592204R,5,19
S9191996S,0,19
S9592204R,1,19
S9508121F,0,19
S5618820X,5,19
S6570247J,7,19
S4254478Y,3,19
S6420484M,2,19
S9425136B,4,19
S4785676D,7,19
S6637784Z,4,19
S9603928S,8,19
S4614666Q,5,19
S6797335L,4,19
S6747949N,1,19
S4117423E,4,19
S4942663N,1,19
S8995619Y,0,19
S6535832Y,3,19
S6535832Y,0,19
S4995376Y,7,19
S6538887P,2,19
S5476994A,8,19
S5396893A,7,19
S6897214T,2,19
S6553705B,7,19
S7353940Z,0,19
S5812089A,3,19
S7100102R,7,19
S9707134I,0,19
S8684360B,6,19
S9393919X,0,19
S6553705B,3,19
S7073201H,1,19
S4007706N,2,19
S7398784D,4,19
S8555770W,1,19
S9524572P,5,19
S6884546X,6,19
S4940448U,8,19
S4478837W,8,19
S5792248J,2,19
S7095886U,2,19
S6877825Q,2,19
S7333370Q,0,19
S7038270R,1,19
S7124037A,5,19
S6986003L,8,19
S4478837W,1,19
S7188303D,8,19
S7162595Q,0,19
S5232145C,3,19
S5714850C,2,19
S8689762O,3,19
S9819582M,6,19
S9037966L,7,19
S6900059Y,1,19
S8552337D,4,19
S7877320P,2,19
S7038270R,7,19
S6987279U,6,19
S7818131U,0,19
S4552763Z,2,19
S5921891D,6,19
S7392111K,4,19
S7333615C,8,19
S7672234L,7,19
S9241717C,1,19
S9549501C,5,19
S9654791P,2,19
S9837203E,5,19
S6028394S,4,19
S7377985L,4,19
S7990771C,0,19
S9027180S,1,19
S7030025C,0,19
S6897214T,3,19
S5244507R,8,19
S5714850C,0,19
S7432531A,6,19
S4172728F,1,19
S8200677Z,8,19
S5116724T,4,19
S6867921L,4,19
S6975238U,6,19
S4191241L,3,19
S6975238U,2,19
S6886123Q,3,19
S4058064X,8,19
S7314301T,8,19
S6991307Y,2,19
S7154841C,1,19
S6867921L,3,19
S9161183H,4,19
S7154841C,2,19
S6480191Q,1,19
S6886717T,7,19
S9062111E,3,19
S6637784Z,1,19
S7712438C,2,19
S9891697L,1,19
S7279678T,1,19
S4210603V,0,19
S7879354Z,3,19
S6480191Q,2,19
S4779745V,8,19
S6212995Y,2,19
S7443888L,4,19
S7290066I,3,19
S6559581C,8,19
S5403771T,4,19
S7219010Q,7,19
S7710757O,4,19
S4364525Y,8,19
S7467853G,7,19
S9186767J,4,19
S7089262C,7,19
S9337413R,6,19
S7221102V,0,19
S7221102V,1,19
S7839612F,0,19
S5503569D,5,19
S7136136T,4,19
S9720140K,3,19
S7197613F,6,19
S7127297A,8,19
S4160462E,0,19
S4272803K,0,19
S7035543T,8,19
S6883043C,8,19
S6464756C,6,19
S6515501N,8,19
S7028537A,8,19
S6515120I,4,19
S7222737O,1,19
S8175272U,8,19
S5643146X,7,19
S6859575K,4,19
S9335440W,4,19
S9721746S,8,19
S9639105V,2,19
S6170534P,2,19
S6907366Z,2,19
S6798586B,7,19
S6507643L,4,19
S6720445L,3,19
S7355565C,5,19
S6405109S,8,19
S4166045K,3,19
S6520204Z,0,19
S9396930S,3,19
S7051916L,6,19
S4500613L,1,19
S7375717H,2,19
S8743395U,4,19
S7233916Y,7,19
S7169092M,6,19
S7480761T,2,19
S6730146U,3,19
S6825711N,5,19
S4760408J,6,19
S7028537A,6,19
S9338140C,6,19
S6007805V,8,19
S7172929G,4,19
S9684099Z,5,19
S6798586B,4,19
S5991874G,8,19
S6940310K,3,19
S6767851X,2,19
S9321845F,8,19
S6555817R,8,19
S8109477L,1,19
S7028537A,3,19
S7861780Q,8,19
S6927761Q,1,19
S7865312V,2,19
S4567122H,1,19
S8190248M,5,19
S6883043C,5,19
S9839142B,6,19
S4055404G,4,19
S6652061N,0,19
S6859575K,6,19
S6954801Q,8,19
S6483128F,7,19
S4969948E,4,19
S6215503I,2,19
S6515120I,0,19
S5963959F,6,19
S9477610Z,7,19
S8553590P,6,19
S5952123X,0,19
S4822565E,6,19
S6663393A,1,19
S9890112W,0,19
S6976364O,0,19
S6790907J,2,19
S6721106L,4,19
S6507903I,8,19
S6251194E,2,19
S7042818E,2,19
S5605586U,3,19
S6526120T,0,19
S4681873R,3,19
S7213126P,3,19
S6983443W,4,19
S6276746Q,0,19
S6940901M,4,19
S5670003Q,4,19
S9693200A,2,19
S6983443W,5,19
S8997100Z,1,19
S6790907J,3,19
S6068472T,4,19
S6146318O,7,19
S6959000K,1,19
S6146318O,4,19
S8148845H,7,19
S7190873L,7,19
S4353554B,6,19
S4471502F,0,19
S8136832E,8,19
S6663393A,7,19
S7226962X,3,19
S4007706N,8,19
S6979395B,7,19
S7783035E,7,19
S8809172K,2,19
S7303197T,7,19
S5023321Z,0,19
S7466875H,4,19
S6142412Y,5,19
S7989371C,5,19
S7164725I,4,19
S7168242S,7,19
S7140477Q,6,19
S5938732R,2,19
S6723754P,8,19
S8115380H,8,19
S9890112W,6,19
S7212514K,2,19
S7472472R,2,19
S6620969E,2,19
S6609762W,0,19
S5602056P,6,19
S6783191I,6,19
S7865312V,1,19
S9022506B,5,19
S6507643L,5,19
S6557880E,2,19
S7035543T,7,19
S6948590M,2,19
S6650411F,6,19
S6768242T,6,19
S7190916I,6,19
S7250795Q,5,19
S4429451W,4,19
S8193850J,6,20
S8067305G,0,20
S8520715H,6,20
S4029683I,0,20
S6632590K,0,20
S8193850J,5,20
S8768563Q,3,20
S5403771T,1,20
S7386250F,7,20
S6703812T,8,20
S7190873L,3,20
S7342018D,7,20
S7406345Y,6,20
S4841475H,1,20
S6880740M,3,20
S6979941J,8,20
S4094944O,4,20
S7230297H,0,20
S4133729U,3,20
S5549701R,1,20
S8008440A,0,20
S9786246G,0,20
S6721106L,8,20
S6105914M,1,20
S8675426M,5,20
S7040880M,0,20
S7487994J,8,20
S7230297H,7,20
S7105642K,8,20
S6271258Q,1,20
S4901143R,8,20
S5129566I,6,20
S8087115A,0,20
S6912701Y,0,20
S9822481K,1,20
S6982707Y,8,20
S4029683I,3,20
S4231731V,2,20
S5821299F,5,20
S8067305G,5,20
S6385565T,7,20
S4821060G,2,20
S5821299F,1,20
S4821060G,8,20
S8798058S,7,20
S4956349S,1,20
S7105642K,0,20
S5554222G,1,20
S9403294V,3,20
S7923388F,4,20
S6192339T,8,20
S7481525M,3,20
S4717173J,5,20
S9442629Q,0,20
S6836754L,0,20
S4942663N,7,20
S7676144W,7,20
S8287769E,7,20
S9845983Z,8,20
S6503556I,8,20
S6503556I,1,20
S4942663N,0,20
S6243086J,1,20
S9345123D,1,20
S6964084J,3,20
S9179355Q,7,20
S6602957L,1,20
S6784233H,3,20
S9345123D,8,20
S9274921T,4,20
S6784233H,2,20
S7795866G,1,20
S6487451S,8,20
S7670579G,5,20
S8513866B,3,20
S7876959H,2,20
S8695982H,0,20
S4717173J,4,20
S5498518S,1,20
S9062745M,6,20
S8676523K,2,20
S5383528Q,0,20
S8180312Z,8,20
S5778843L,3,20
S7116377R,7,20
S5175905E,8,20
S8366153J,0,20
S8180312Z,2,20
S6890571L,3,20
S8921285V,7,20
S8424806T,6,20
S8869799O,4,20
S9530692L,7,20
S5594211L,4,20
S9530692L,5,20
S5617584C,5,20
S7008599Q,4,20
S4439959E,2,20
S9454798D,2,20
S7353940Z,3,20
S7335303D,6,20
S6747274T,3,20
S8704423T,6,20
S6701557T,1,20
S9037966L,2,20
S4560400R,0,20
S9321845F,6,20
S7923388F,2,20
S8798058S,2,20
S6216562K,1,20
S7261646M,6,20
S7289389M,6,20
S5449520Q,2,20
S5462466H,4,20
S7442888R,4,20
S6424022V,6,20
S6696319N,7,20
S6934629H,6,20
S5165317C,4,20
S6192339T,1,20
S9249221Q,5,20
S7073558R,0,20
S9887538R,1,20
S9058176P,1,20
S8619480O,7,20
S6453256T,0,20
S5643146X,4,20
S6525773C,0,20
S6650961A,0,20
S6720445L,8,20
S5443037W,5,20
S4343238I,7,20
S9307592H,1,20
S6618086H,0,20
S9307592H,8,20
S9492383U,1,20
S8640672L,7,20
S6934629H,5,20
S9369754Z,0,20
S5187770W,1,20
S6946270Y,5,20
S5029447B,0,20
S6753447X,5,20
S6392951N,0,20
S4557068B,4,20
S7373174N,8,20
S8531164G,0,20
S6860303W,0,20
S9684099Z,3,20
S7712438C,7,20
S4227944Q,0,20
S9648633V,8,20
S6024726Q,4,20
S5342504P,2,20
S8178783U,1,20
S5385913A,6,20
S5435402I,6,20
S4611906Y,3,20
S9577489F,7,20
S6824894A,3,20
S8483826L,1,20
S5427639M,1,20
S5303469C,5,20
S8572634P,3,20
S4611906Y,7,20
S5427639M,6,20
S6694691P,0,20
S9446938Y,0,20
S8462278W,7,20
S7393146V,5,20
S6840560P,0,20
S4040064L,2,20
S9141705T,4,20
S4099984M,0,20
S6620969E,0,20
S4868585Q,5,20
S5416216B,4,20
S4868585Q,0,20
S7162717F,4,20
S7100102R,5,20
S8660050B,0,20
S4536258E,3,20
S6469755I,1,20
S9863640Z,3,20
S4883041Z,8,20
S8315333E,2,20
S8033173F,4,20
S6535396H,3,20
S5547347T,8,20
S6477884G,5,20
S6570247J,1,20
S7903353J,5,20
S9375647B,8,20
S7070385O,2,20
S7260601U,6,20
S9751421G,6,20
S5268288B,6,20
S5268288B,5,20
S7932220F,2,20
S4521648L,1,20
S9328913E,0,20
S5829403X,5,20
S5320259C,5,20
S6674842M,8,20
S6141132K,1,20
S5045909Z,5,20
S9209193Z,3,20
S4135713X,4,20
S7812839G,4,20
S7497675T,0,20
S4735166G,8,20
S8857135G,2,20
S7754070I,3,20
S9271420U,2,20
S6542714D,0,20
S6477884G,6,20
S4795088T,8,20
S7912894W,0,20
S5456521T,4,20
S5060774R,3,20
S5708929X,3,20
S9028250Q,2,20
S9665427J,1,20
S8004534X,0,20
S4637013B,3,20
S9005382T,3,20
S8563529C,4,20
S7226852B,6,20
S9644545O,4,20
S4066114O,1,20
S8563529C,8,20
S8563529C,2,20
S9758798M,6,20
S5028114K,5,20
S4063826L,3,20
S9547634A,6,20
S8841970I,7,20
S9531592A,7,20
S6663313F,0,20
S9869392D,3,20
S4520139D,8,20
S7167827C,8,20
S4557362F,8,20
S4922674R,0,20
S9346421I,3,20
S7225346Z,4,20
S9233862Z,4,20
S9693200A,5,20
S5548162Y,5,20
S9345356T,3,20
S6177166K,8,20
S6089701E,8,20
S4364408L,6,20
S8716638P,3,20
S9820425Z,8,20
S6147330S,7,20
S8526648O,6,20
S5547347T,4,20
S8033173F,7,20
S6834020C,0,20
S6645383W,1,20
S4127267D,5,20
S6337947C,5,20
S4248376P,8,20
S4248376P,0,20
S7821909B,7,20
S8230433I,4,20
S8423860E,5,20
S9830745B,7,20
S7115332S,7,20
S8121380S,5,20
S7480761T,7,20
S7333491O,3,20
S4313544Y,5,20
S6119183O,7,20
S9313785N,6,20
S6119183O,0,20
S5132582U,7,20
S9002706Y,8,20
S6840560P,3,20
S6171268U,8,20
S9024325J,2,20
S7030123Y,6,20
S8800937C,4,20
S7480761T,6,20
S7109768K,0,20
S6957664R,6,20
S8338868B,1,20
S5077933N,0,20
S6872390V,2,20
S4504108Q,7,20
S6491833Z,4,20
S8709292Y,3,20
S7089262C,0,20
S8730053N,4,20
S6559581C,5,20
S7486201R,1,20
S7464502W,4,20
S7048298N,4,20
S8842063S,4,20
S7188536W,7,20
S8605081P,1,20
S8605081P,3,20
S9155238P,6,20
S8709292Y,0,20
S7987121F,2,20
S7464502W,6,20
S7142944W,4,20
S9231573Y,1,20
S9231573Y,5,20
S5385913A,7,20
S7397835S,3,20
S8969658O,7,20
S4396416G,4,20
S5060663H,0,20
S9402771U,7,20
S6671459R,8,20
S7465303W,8,20
S9361421V,7,20
S9242466K,7,20
S9519245T,6,20
S5388298T,5,20
S8068569T,6,20
S4780311U,5,20
S7666857E,5,20
S5435402I,4,20
S9241717C,6,20
S9786246G,5,20
S5620779X,3,20
S6689216E,0,20
S4310856A,1,20
S4031497N,2,20
S6431020U,2,20
S6431020U,1,20
S9322428E,5,20
