NRIC,page_id,time_spent
S5846812B,1,19
S7664251Z,2,19
S4604510A,3,19
S8133007U,4,19
S6081402V,5,19
S8802105O,5,19
S5295334D,7,19
S9169322Z,2,19
S8112821X,2,19
S5340643X,6,19
S6621675W,0,19
S4527760G,2,19
S8706346B,2,19
S8182988F,1,19
S7709033S,7,19
S5641848N,1,19
S6081402V,4,19
S7325901O,4,19
S8395375F,5,19
S6171742V,3,19
S5295334D,8,19
S9767391H,8,19
S6871174B,4,19
S6550510B,2,19
S5555425A,3,19
S9010093P,8,19
S4598509O,5,19
S4478348D,0,19
S6729786X,1,19
S4599154E,6,19
S8727189V,0,19
S6787821A,5,19
S8182988F,6,19
S8833864U,0,19
S6537539L,2,19
S9053344H,5,19
S9415250T,6,19
S6594999U,5,19
S8991145M,2,19
S8536826F,5,19
S7854987F,1,19
S5906403E,8,19
S4686181G,7,19
S6725751D,6,19
S6601009V,3,19
S5633695W,5,19
S7447377N,3,19
S5012486S,8,19
S8431562X,7,19
S7851804O,3,19
S6652387F,6,19
S6706026Q,3,19
S6803282Q,5,19
S8143504F,0,19
S8143504F,7,19
S5012486S,4,19
S5909894G,0,19
S9741723J,6,19
S5686712H,8,19
S7039837T,6,19
S9559205X,0,19
S9450655F,6,19
S9559205X,3,19
S5428908T,6,19
S4462563B,8,19
S4462563B,1,19
S4745669B,6,19
S8856754K,6,19
S9353620N,0,19
S5428908T,3,19
S8542812U,0,19
S9824461P,5,19
S6477078I,1,19
S5859967X,5,19
S5813052C,5,19
S7158011C,8,19
S8370385L,7,19
S8929264R,3,19
S7902501I,0,19
S7851804O,8,19
S7072200J,8,19
S7902501I,6,19
S9450655F,1,19
S6618272U,5,19
S7214138X,0,19
S6969444H,2,19
S8148450Y,5,19
S7808961R,0,19
S7921953P,4,19
S7830431G,8,19
S4198915G,0,19
S6659831F,1,19
S8793272Z,6,19
S7864414T,0,19
S4184267W,4,19
S8190203Z,3,19
S8844525Z,1,19
S4929597G,5,19
S8966676A,7,19
S7611431X,8,19
S8407567B,2,19
S4912110T,4,19
S8190203Z,5,19
S4678661E,3,19
S9755587K,8,19
S8287205F,1,19
S6318163S,2,19
S7055812Y,4,19
S5331212V,3,19
S4789646J,4,19
S7351174L,2,19
S8022385O,6,19
S8188492Y,5,19
S7886532O,6,19
S7678698L,7,19
S4490225E,8,19
S7180638J,4,19
S6083865P,6,19
S5964582T,8,19
S8738355Z,2,19
S5754294O,7,19
S8978920A,1,19
S7355325Q,4,19
S5840160J,8,19
S7678698L,5,19
S4260671Y,4,19
S4932940F,6,19
S7309347R,8,19
S8978920A,4,19
S7031640Y,3,19
S4953495J,3,19
S7891533R,5,19
S8188492Y,7,19
S7968715Y,4,19
S7830416X,3,19
S8844525Z,2,19
S4178812R,3,19
S7259209K,6,19
S9039142L,0,19
S9023517V,3,19
S5890583Z,1,19
S5664452U,4,19
S6859503V,1,19
S8956094N,7,19
S4982246H,0,19
S7003008C,2,19
S4982246H,7,19
S9853166L,0,19
S8045273A,0,19
S6461534B,4,19
S6288467C,7,19
S9224909U,4,19
S5056468K,8,19
S4363696J,1,19
S9832106K,5,19
S5453102Y,4,19
S8082996Z,5,19
S6277140Y,6,19
S8801926V,5,19
S9277316P,7,19
S5837980D,3,19
S4637734N,2,19
S5635687I,6,19
S7322370P,6,19
S9115558D,3,19
S8877993Y,2,19
S6788415E,6,19
S5749582S,1,19
S5539686G,8,19
S5496168T,3,19
S8617731E,7,19
S4466126H,8,19
S7400433J,0,19
S8741085Q,2,19
S9160739M,1,19
S7344880F,5,19
S4407749K,5,19
S8927402I,6,19
S8927402I,7,19
S9792006B,6,19
S6466678Q,4,19
S5184877X,0,19
S9115558D,1,19
S8191709J,1,19
S8477707R,4,19
S8477707R,6,19
S6832637O,2,19
S4144163G,8,19
S7200392F,1,19
S9122637B,4,19
S9293139M,1,19
S5539686G,3,19
S4982286X,7,19
S7916274J,7,19
S9546097C,4,19
S5891333A,6,19
S9587972J,3,19
S8336683R,0,19
S9550656Z,3,19
S9043909P,5,19
S5977947X,4,19
S6623422U,2,19
S9850667J,3,19
S5454027A,4,19
S6903174Y,3,19
S9516092V,5,19
S4390769G,1,19
S6510494A,8,19
S6510494A,1,19
S7801135Q,0,19
S9220184L,1,19
S5094309Q,1,19
S8404387K,7,19
S9697391G,1,19
S9495750H,8,19
S9631430Q,8,19
S8004920O,7,19
S6596076S,6,19
S8004920O,2,19
S6596076S,0,19
S4572259A,7,19
S4284343G,3,19
S6370253I,1,19
S5549177H,0,19
S8418389O,7,19
S8418389O,4,19
S5476298V,0,19
S4619200V,2,19
S4396634X,2,19
S7993941E,2,19
S4701951C,2,19
S7993941E,3,19
S8058835D,0,19
S5901975Z,2,19
S6142617R,5,19
S8434467K,5,19
S5333237Y,3,19
S5283492K,7,19
S5951550D,0,19
S8101072C,2,19
S4405212I,8,19
S5803224Z,0,19
S7865271A,0,19
S9527026R,6,19
S4044065Q,3,19
S5225513W,2,19
S6936064X,6,19
S9527026R,3,19
S7293331L,0,19
S6421908D,4,19
S7714072R,5,19
S5924271E,7,19
S8634775E,3,19
S7665709B,7,19
S9778963U,7,19
S6568357R,4,19
S7782938C,1,19
S7122046C,7,19
S6948163D,0,19
S9077065B,1,19
S6915801Y,6,19
S4901636H,2,19
S7652640J,0,19
S4901636H,1,19
S6915801Y,3,19
S8408933E,8,19
S8708832E,6,19
S6775621B,5,19
S8198013B,1,19
S6800032D,1,19
S6968051O,8,19
S6287193U,0,19
S9541795L,1,19
S9541795L,7,19
S7842968S,8,19
S6199307G,4,19
S7770819G,3,19
S9589958H,0,19
S5044995E,1,19
S8145927Q,4,19
S9562563D,0,19
S6660179D,4,19
S9409496K,8,19
S6771780O,6,19
S7896334D,7,19
S9409496K,3,19
S5507875Y,5,19
S4315762E,5,19
S5997795E,3,19
S4259979E,5,19
S7647924H,1,19
S5288588J,8,19
S4591204S,4,19
S7233746R,3,19
S8792444B,1,19
S5705958E,5,19
S6406625F,0,19
S8013146V,6,19
S5906288X,6,19
S6295468F,7,19
S4262258X,2,19
S7891725E,0,19
S7449699Q,2,19
S5011620G,1,19
S8047566W,3,19
S8847478B,6,19
S8964506H,7,19
S8874454H,3,19
S7808403E,0,19
S7808403E,5,19
S5624768A,5,19
S9357858Z,1,19
S6494788G,6,19
S6622416M,2,19
S7905673L,7,19
S7762112Z,8,19
S5728585P,0,19
S9654971Y,6,19
S7647924H,3,19
S5146610A,4,19
S8918303G,6,19
S9410032R,1,19
S9410032R,7,19
S5796198W,4,19
S4741699S,2,19
S8137666D,0,19
S4100440Q,3,19
S4100440Q,5,19
S7224185R,8,19
S4364356K,7,19
S4925836P,0,19
S4925836P,4,19
S9672837O,2,19
S5744830B,6,19
S8820659L,3,19
S8557824F,5,19
S4235488Z,4,19
S6795891G,6,19
S5622860M,5,19
S9233736U,0,19
S7672862J,8,19
S9576723W,0,19
S6108751Z,4,19
S9214030Y,4,19
S5622860M,8,19
S9479845U,6,19
S4892569B,1,19
S4254767R,2,19
S8021406D,7,19
S6298158C,5,19
S8557824F,1,19
S8525041D,2,19
S9735667L,4,19
S7909549O,0,19
S9673297C,5,19
S5663749Y,5,19
S9673297C,8,19
S6579929X,0,19
S9719784I,5,19
S6849404U,5,19
S8441350X,8,19
S4104398K,3,19
S7477424E,0,19
S6449792R,5,19
S4741699S,3,19
S8374972V,3,19
S9093953G,4,19
S8958232J,8,19
S4141969H,5,19
S8253867H,4,19
S7818037E,8,19
S7319221K,4,19
S6174153H,6,19
S9178333F,2,19
S8592187K,6,19
S4141969H,8,19
S5351284B,3,19
S5271250Y,0,19
S9492158V,1,19
S4723884A,8,19
S6809274T,8,19
S6855214C,4,19
S9178684R,6,19
S8972768Y,5,19
S6761546I,4,19
S5759627I,1,19
S6761546I,2,19
S4796657T,7,19
S5186759B,6,19
S7434904E,0,19
S9410253L,8,19
S6322719K,6,19
S6322719K,7,19
S8897123L,0,19
S4923799V,4,19
S6614541V,1,19
S7835853Q,8,19
S9352765H,1,19
S4098540A,6,19
S6858864Z,6,19
S4815625N,7,19
S7699480J,3,19
S7145829I,6,19
S8164552M,3,19
S5867247W,8,19
S8214461D,4,19
S7302876U,6,19
S5867247W,7,19
S6521902C,4,19
S7929479Q,2,19
S8679691R,0,19
S6955292F,7,19
S8716904Y,3,19
S6636943C,3,19
S9422892U,1,19
S8784127B,6,19
S9347771N,4,19
S8251459U,1,19
S8251459U,5,19
S7365421S,1,19
S8813833B,3,19
S9178684R,2,19
S9644395Q,1,19
S9092496G,4,19
S4456831Z,1,19
S6899782B,6,19
S9198643Q,8,19
S7147882T,0,19
S9605199D,7,19
S8972768Y,2,19
S4497039W,2,19
S8785662V,0,19
S7384564I,5,19
S7394265G,7,19
S6406037O,0,19
S7272221G,8,19
S8301898H,7,19
S4859827P,1,19
S9254435O,4,19
S8737330Q,2,19
S7473876X,1,19
S9271390I,7,19
S9087741X,4,19
S9087741X,7,19
S9087741X,8,19
S7488289Z,7,19
S6632072R,3,19
S8824353F,3,19
S8921709F,7,19
S9499859I,7,19
S7372924N,1,19
S9186418R,5,19
S8085498B,3,19
S7799432K,1,19
S9503986T,5,19
S9772365F,8,19
S6885434X,2,19
S9283626H,7,19
S6465151K,0,19
S6465151K,8,19
S7180738G,8,19
S8710648P,8,19
S7206448H,1,19
S6428832D,3,19
S9515968Y,7,19
S6428832D,5,19
S6428832D,2,19
S8948955R,0,19
S6771090H,4,19
S4830965F,0,19
S5696309Z,6,19
S4525221L,0,19
S8915213F,1,19
S6427676R,0,19
S7778829R,5,19
S7080260V,3,19
S8875325X,1,19
S8442863H,1,19
S6753295Q,6,19
S5615356V,4,19
S4359777X,4,19
S8196578I,1,19
S9558116D,8,19
S7100281X,5,19
S8284606K,7,19
S6043551J,0,19
S7079741A,7,19
S7079741A,4,19
S5374123Y,0,19
S6937025S,0,19
S7129679Y,8,19
S7360870C,2,19
S8107258J,0,19
S7360870C,6,19
S9046352I,3,19
S9046352I,1,19
S6657770Q,2,19
S8280351X,7,19
S8280351X,8,19
S9645686V,8,19
S6424371B,5,19
S6726484U,6,19
S6410090I,4,19
S6424371B,8,19
S6755660H,4,19
S8213538S,1,19
S9184202Z,3,19
S6710203X,5,19
S7239528L,6,19
S8526738O,5,19
S8483951F,5,19
S6645327C,4,19
S9266508I,6,19
S9266508I,8,19
S7151823U,8,19
S8772206G,6,19
S4434083A,0,19
S5960955F,5,19
S9500316C,2,19
S9502863Q,5,19
S7856982B,6,19
S7856982B,8,19
S7814233P,7,19
S8697807X,1,19
S4021242K,6,19
S6043336G,3,19
S5017343Y,0,19
S6683526Q,2,19
S6991946T,8,19
S7807219D,0,19
S9300523V,7,19
S9471498S,2,19
S6177446N,7,19
S8735690M,0,19
S8735690M,3,19
S8926692S,7,19
S6843623V,0,19
S7476183M,3,19
S8725716G,7,19
S6537409P,8,19
S8547190Z,8,19
S7145148R,2,19
S4051906M,7,19
S6960127J,7,19
S6960127J,8,19
S4933597Q,7,19
S6722281B,2,19
S7174141F,5,19
S7174141F,0,19
S6474051S,5,19
S6466356A,8,19
S6466356A,2,19
S9491266F,4,19
S6407751P,1,19
S9883966T,6,19
S9808043V,0,19
S8581649D,8,19
S6958131P,6,19
S7165619B,3,19
S6034200V,6,19
S7207252M,4,19
S8393604F,4,19
S4648223L,3,19
S8069509R,5,19
S8196578I,5,19
S9724050S,8,19
S7180612A,7,19
S5957625R,4,19
S4557731E,5,19
S8070509X,8,19
S9354862K,5,19
S6885286A,6,19
S9216892S,6,19
S7246680J,7,19
S4557731E,3,19
S5907429O,7,19
S9201556X,3,19
S8213538S,0,19
S7012402F,5,19
S5095473I,2,19
S6641308R,5,19
S6641308R,1,19
S6844330T,0,19
S5348911Q,1,19
S7270414C,7,19
S6611312E,2,19
S5257826A,4,19
S7169693R,0,19
S6973733C,6,19
S6722582A,8,19
S7495476T,3,19
S5344803E,2,19
S7100194Q,0,19
S6482894J,1,19
S6491855Q,7,19
S7472116L,3,19
S7065121C,7,19
S6587837X,7,19
S6263772T,7,19
S6597621G,2,19
S6601610H,1,19
S5608901H,1,19
S6448094W,2,19
S6947314N,6,19
S6818480U,5,19
S7066398Y,4,19
S6549836R,8,19
S6712204W,3,19
S7354298Y,1,19
S4323366G,6,19
S6462493X,0,19
S5435563U,7,19
S6920551P,5,19
S6920551P,4,19
S6545726C,2,19
S5435563U,1,19
S6421842K,3,19
S5987113G,7,19
S6421842K,4,19
S6975709H,4,19
S5135702P,7,19
S6707600I,4,19
S6161830W,4,19
S6161830W,3,19
S4710535Q,6,19
S6725882N,0,19
S6331233N,1,19
S6036929Y,7,19
S7316786Y,2,19
S7142866B,0,19
S5023878E,1,19
S7387978Q,1,19
S7401859X,4,19
S6570874L,6,19
S6485193B,4,19
S7364206I,3,19
S6975021U,6,19
S6468390A,5,19
S6708160V,3,19
S7223191L,1,19
S6575423A,8,19
S6861822A,6,19
S4114691W,3,19
S7405829T,8,19
S5184640P,6,19
S7363278O,3,19
S6405572L,3,19
S6405572L,6,19
S7343015W,1,19
S7216508M,8,19
S7029686J,6,19
S6550718T,4,19
S7292252O,3,19
S6960179Y,6,19
S7071902E,3,19
S4434778O,3,19
S7059182H,1,19
S4434778O,2,19
S7361706U,5,19
S4891372Y,6,19
S5071573V,2,19
S7035406N,3,19
S7358327R,4,19
S6818480U,6,19
S7253954T,6,19
S7338138V,1,19
S6562485K,4,19
S6134036T,2,19
S6460971D,3,19
S6758834Y,0,19
S7211321L,8,19
S4197444J,4,19
S7292252O,5,19
S7101400W,6,19
S4562807R,2,19
S6235489W,2,19
S7376757O,0,19
S6568136X,0,19
S7283054N,0,19
S6664597D,8,19
S4811295G,1,19
S6489278B,2,19
S6489278B,5,19
S6464507M,8,19
S6294060V,2,19
S6727454K,5,19
S6647653T,2,19
S6973589U,0,19
S5593639M,5,19
S5593639M,7,19
S6552225U,1,19
S7488044B,5,19
S5505584H,7,19
S7116136V,8,19
S7120869S,1,19
S6919976I,4,19
S6919976I,0,19
S6897923A,3,19
S6023116U,2,19
S4045655L,1,19
S7298821G,7,19
S7443147T,2,19
S6786240F,1,19
S6638746B,2,19
S5095473I,4,19
S6562216S,3,19
S4274432L,0,19
S6994900V,7,19
S7034220O,7,19
S6564579D,6,19
S7340032I,3,19
S6643863X,4,19
S4216191F,5,19
S4825896O,5,19
S4825896O,6,19
S6910767O,4,19
S6474189Q,2,19
S5424995B,3,19
S6411143Q,5,19
S4750737D,8,19
S6428354Y,7,19
S4750737D,3,19
S5183432N,2,19
S6393351Q,4,19
S6417241O,2,19
S7097655I,7,19
S6869831K,6,19
S5553248R,0,19
S7451951J,5,19
S6948612Z,7,19
S6948612Z,6,19
S5545777S,8,19
S7339908H,2,19
S4468404Z,5,19
S7339908H,6,19
S7082521X,0,19
S6772754Z,2,19
S6724015H,5,19
S6240061C,6,19
S6240061C,4,19
S4777313R,7,19
S7213982R,4,19
S6747290F,2,19
S6747290F,4,19
S7097655I,4,19
S7011870P,4,19
S6432932O,0,19
S7385338K,4,19
S5930416R,6,19
S6123873K,6,19
S6490232R,7,19
S6638214S,4,19
S7451717F,8,19
S6480632T,7,19
S7269294W,6,19
S7269294W,4,19
S6900106O,1,19
S6877567B,3,19
S6975910B,3,19
S4002483G,1,19
S4428652G,0,19
S6658341N,6,19
S7041698Q,3,19
S4428652G,1,19
S7345350X,7,19
S7385338K,1,19
S7487299E,0,19
S6877567B,2,19
S6418700R,5,19
S8995009B,1,19
S8809704U,4,19
S8752306B,7,19
S6982983I,8,19
S8915330C,1,19
S5480508M,4,19
S6893838H,6,19
S8315199F,4,19
S8138724K,7,19
S9401249Y,1,19
S9401249Y,0,19
S4627735Z,7,19
S6980753A,7,19
S5365980V,7,19
S5665313Q,1,19
S6571290P,0,19
S5266906G,4,19
S8784871X,5,19
S6635170B,2,19
S9836636A,3,19
S4160437F,4,19
S6752120Y,5,19
S4577699M,3,19
S7964242H,3,19
S7152169M,5,19
S8051606F,1,19
S5433861L,4,19
S8364980H,4,19
S8051606F,2,19
S7435099B,8,19
S8241421M,0,19
S6998903M,5,19
S6495000C,4,19
S8648742N,8,19
S9636379C,2,19
S5523387H,4,19
S9343644I,2,19
S7437752N,1,19
S6480873B,3,19
S8996265C,4,19
S8951210O,3,19
S5046491O,0,19
S6553999L,1,19
S6867270L,0,19
S8370253F,0,19
S7035166D,2,19
S7695693O,3,19
S6317133Z,4,19
S9636379C,0,19
S6914661V,4,19
S6613622S,1,19
S4867467Q,5,19
S6074964T,2,19
S6627712M,4,19
S8369908N,3,19
S4897443F,7,19
S5068459I,3,19
S9710276Z,0,19
S7408021F,0,19
S7657872F,4,19
S6075469P,7,19
S8514934I,2,19
S5656732Q,6,19
S5897642Z,1,19
S8450522X,4,19
S7035166D,8,19
S4009852I,2,19
S4144435X,7,19
S4222613C,2,19
S4844777N,6,19
S8309876T,1,19
S8526960N,1,19
S6576833I,4,19
S4642480N,7,19
S4864243C,5,19
S9880997C,0,19
S8311880K,0,19
S7479007F,5,19
S4736133E,7,19
S7445505U,6,19
S7479007F,1,19
S8300428S,6,19
S5964736A,3,19
S4978017R,4,19
S8064719R,0,19
S9535992T,2,19
S7381244Q,6,19
S4334241M,6,19
S7381244Q,8,19
S4867467Q,2,19
S7422333H,1,19
S6848466Y,4,19
S4867467Q,1,19
S7445505U,4,19
S4978017R,1,19
S6543132V,0,19
S7706801D,5,19
S9683015Q,0,19
S5072657R,1,19
S6409432W,6,19
S6416462Q,6,19
S5296065G,1,19
S8742055X,1,19
S8164194P,0,19
S9864583U,3,19
S9662162O,4,19
S6902846V,4,19
S9791245N,8,19
S4992637Y,3,19
S6879931R,3,19
S6221086P,4,19
S8164194P,4,19
S7121100P,0,19
S7875848C,1,19
S6416462Q,0,19
S4009777I,6,19
S9081065G,1,19
S4104765V,8,19
S5759624F,3,19
S6971697I,2,19
S9690710S,4,19
S9791245N,0,19
S9016252Y,6,19
S9673133L,1,19
S8369908N,7,19
S6676923B,5,19
S6579027L,7,19
S7258433P,7,19
S4307682X,5,19
S7019946Z,0,19
S6579027L,1,19
S4685451R,0,20
S6474189Q,7,20
S8432987S,8,20
S5051873B,4,20
S5166795N,4,20
S4871163B,1,20
S7451951J,1,20
S9557216C,0,20
S4687485N,5,20
S6971643P,0,20
S5462579A,0,20
S7223801C,1,20
S9516092V,8,20
S4823695F,4,20
S5051873B,1,20
S7443147T,8,20
S6822507U,4,20
S4235488Z,2,20
S9167465U,1,20
S4172272M,3,20
S7350243E,5,20
S7131403G,5,20
S7176917U,6,20
S7131403G,6,20
S6224415D,3,20
S6282444N,5,20
S4501905C,1,20
S4750737D,6,20
S7336098X,2,20
S6075469P,6,20
S7453383W,3,20
S5611092O,2,20
S5959089C,6,20
S5959089C,3,20
S8190488T,7,20
S4407892C,2,20
S8190488T,8,20
S4407892C,7,20
S8982278O,4,20
S6072789T,0,20
S5225513W,1,20
S6476880I,0,20
S4302769J,1,20
S4723884A,2,20
S4258490N,2,20
S4943479U,2,20
S6945456K,6,20
S6855214C,3,20
S5275732K,1,20
S6787821A,8,20
S5275732K,2,20
S4222613C,5,20
S7876792R,8,20
S4538908C,5,20
S5622477L,5,20
S9531697B,2,20
S4216191F,2,20
S5166795N,8,20
S8892456M,0,20
S5512109U,7,20
S4871163B,6,20
S6948612Z,4,20
S7852883S,5,20
S7891533R,1,20
S5351733R,6,20
S6053991R,8,20
S9242992I,7,20
S7806661K,5,20
S8764609G,0,20
S8146641L,0,20
S7396697M,1,20
S6551057Q,5,20
S6992264K,7,20
S4742261A,7,20
S5271250Y,3,20
S9220184L,3,20
S5829278Y,5,20
S6459899Q,1,20
S6364938T,5,20
S9592836H,6,20
S4908774C,0,20
S7672862J,3,20
S7932095O,1,20
S4487352J,8,20
S8518144H,8,20
S7727553I,4,20
S7851478J,2,20
S6147076D,2,20
S7904061N,5,20
S5965790O,8,20
S5319374S,5,20
S6948280N,1,20
S9869272A,0,20
S7494192Z,4,20
S6062656H,2,20
S6953420K,7,20
S4044065Q,5,20
S6953420K,4,20
S5021102D,2,20
S7258144V,6,20
S6436594V,1,20
S6301977G,2,20
S8814284U,1,20
S7776197K,6,20
S4357774Z,7,20
S7904061N,4,20
S5519990I,1,20
S6496131Q,2,20
S6423487P,1,20
S9869272A,2,20
S8914668P,1,20
S6535863J,7,20
S6552225U,0,20
S4119226V,5,20
S6496131Q,4,20
S7215499H,8,20
S5803224Z,2,20
S7109524Y,7,20
S6289154D,3,20
S7438701G,5,20
S4117210Q,5,20
S6625556S,7,20
S5635687I,2,20
S6984432Q,6,20
S5505584H,6,20
S7851478J,4,20
S6289154D,5,20
S7222745K,6,20
S8356133U,0,20
S7052355W,1,20
S6665612V,6,20
S6280267W,4,20
S5752616T,0,20
S9838602P,6,20
S8946714D,2,20
S8946714D,8,20
S5437641B,4,20
S6975910B,6,20
S4627735Z,2,20
S9075593R,2,20
S6425671U,4,20
S6733993S,2,20
S5764795I,7,20
S6505335R,0,20
S5739568C,2,20
S7195641Z,3,20
S7494210D,7,20
S7041698Q,5,20
S6998637E,3,20
S4766193H,5,20
S5125674W,0,20
S5831192Y,1,20
S6831572Q,7,20
S6821705B,4,20
S4765350Z,1,20
S4211317U,5,20
S7672862J,0,20
S7632812X,5,20
S7932095O,3,20
S8709810L,7,20
S4993106S,0,20
S7253586K,0,20
S6752120Y,4,20
S7475911H,3,20
S7282275V,8,20
S8477518O,6,20
S8322635N,1,20
S6105690Y,6,20
S6490232R,8,20
S9268553T,8,20
S6602284K,4,20
S6123873K,5,20
S7458123C,3,20
S9683015Q,4,20
S9122637B,7,20
S8634775E,1,20
S7451717F,4,20
S9825909O,0,20
S7375057L,4,20
S6735569S,1,20
S6750286T,1,20
S9622939O,6,20
S4095392O,5,20
S6783899J,6,20
S7283054N,2,20
S7253586K,4,20
S4315762E,7,20
S4639096B,5,20
S6562485K,2,20
S7975276J,2,20
S4685387N,0,20
S4685387N,6,20
S7793303J,1,20
S5559779P,2,20
S6863656U,6,20
S5633695W,4,20
S7231385C,6,20
S9512368H,8,20
S7345586G,3,20
S6640358F,6,20
S9559205X,6,20
S6640358F,8,20
S6835666E,3,20
S6336878Q,0,20
S7749057V,7,20
S4724879A,1,20
S4197444J,8,20
S5210658R,6,20
S5578171X,1,20
S6586632D,2,20
S9415378T,6,20
S6249646Q,8,20
S9415378T,3,20
S9415378T,4,20
S7338138V,4,20
S5820969I,5,20
S4685387N,5,20
S4090640C,8,20
S9855157K,0,20
S6318163S,4,20
S7329373I,0,20
S4891372Y,5,20
S7361706U,3,20
S5326352L,7,20
S6453059Y,5,20
S4260671Y,1,20
S8908348W,5,20
S5071573V,1,20
S7329373I,7,20
S8996265C,1,20
S6419007P,5,20
S6056024N,6,20
S7358327R,1,20
S6402928S,7,20
S6284663L,2,20
S6083865P,4,20
S9876666C,4,20
S8805440K,3,20
S8765814Y,8,20
S5351960O,0,20
S5758446S,1,20
S7253954T,4,20
S7253954T,1,20
S5485064L,1,20
S6495000C,1,20
S6415324T,0,20
S4288336L,2,20
S6456611O,1,20
S7186883K,0,20
S7047247K,7,20
S7123034C,6,20
S6057406E,4,20
S6057406E,7,20
S4989061S,7,20
S7343433H,5,20
S9511796G,6,20
S9632104O,6,20
S5184640P,1,20
S5352779L,2,20
S4908277L,8,20
S7466501P,4,20
S7363278O,2,20
S4793001A,2,20
S8966017S,7,20
S6456954H,2,20
S7363278O,1,20
S5598501N,8,20
S5598501N,0,20
S6664941Q,5,20
S6662782C,3,20
S6257912X,7,20
S4941237S,1,20
S4116104G,5,20
S8841645C,7,20
S5352779L,8,20
S6880917J,0,20
S9401898J,5,20
S6880917J,7,20
S4989031P,4,20
S7095105Q,4,20
S6464153I,1,20
S4284060S,4,20
S6379922X,3,20
S7923806O,6,20
S8364910W,0,20
S6634595B,8,20
S4878461W,5,20
S4443185U,6,20
S9743403L,7,20
S6452625F,4,20
S4929597G,0,20
S6658493D,5,20
S8636551G,5,20
S6634595B,5,20
S4000219Q,7,20
S9177666Y,8,20
S4000219Q,4,20
S7973301S,2,20
S4567238J,7,20
S7223191L,6,20
S6490661Q,1,20
S8030400R,3,20
S4445302W,4,20
S4600923H,3,20
S9299446Y,4,20
S7405829T,4,20
S9401898J,2,20
S9177666Y,5,20
S6543292O,5,20
S6960179Y,2,20
S8793272Z,3,20
S8665973G,7,20
S7724209N,5,20
S6495840I,5,20
S4008595X,5,20
S4596132N,8,20
S5789420J,2,20
S6848466Y,6,20
S8976170Z,5,20
S5789420J,1,20
S5755755A,2,20
S4218587C,8,20
S9250967C,8,20
S6692035A,3,20
S5236284O,3,20
S6992311D,1,20
S8964506H,4,20
S4524076D,7,20
S4710535Q,2,20
S8222490T,2,20
S6783059U,6,20
S6396080Y,8,20
S6119037K,5,20
S6625757Q,5,20
S8022531K,6,20
S5314190Z,7,20
S4208543D,7,20
S7329180S,5,20
S5271971B,2,20
S9647095J,6,20
S7011331L,1,20
S7239786E,5,20
S4662460R,5,20
S7706801D,7,20
S9412299T,6,20
S8413481L,4,20
S5416215O,7,20
S6725751D,7,20
S9410032R,4,20
S6435163C,6,20
S6818480U,3,20
S4029467U,2,20
S8487399N,5,20
S5475524H,8,20
S6474614M,5,20
S5348911Q,5,20
S8691115Y,0,20
S6199307G,5,20
S8514934I,6,20
S6712204W,8,20
S6809382D,6,20
S6809382D,8,20
S7410364B,5,20
S7195738B,2,20
S7225457B,7,20
S7093906X,5,20
S6743565E,6,20
S4193932A,5,20
S8514934I,4,20
S6104585Q,2,20
S6278387B,4,20
S4804982V,0,20
S7136623N,3,20
S7100194Q,6,20
S6171742V,8,20
S5548584F,8,20
S5648869A,3,20
S8727189V,8,20
S5494621G,2,20
S8727189V,5,20
S9791826U,1,20
S7206867N,6,20
S9044673R,3,20
S7065121C,8,20
S5167080C,6,20
S6477345J,6,20
S7990999R,0,20
S6477345J,3,20
S6088017T,5,20
S4838208T,4,20
S9044673R,8,20
S6304404L,7,20
S5709314U,2,20
S8145431C,0,20
S7463368D,6,20
S5015991N,6,20
S6867270L,8,20
S6732369M,4,20
S6543292O,3,20
S6777882T,2,20
S9730948U,2,20
S6223511N,8,20
S5140499C,6,20
S4324793D,0,20
S6802133M,8,20
S5086164R,3,20
S7076215T,4,20
S6611312E,1,20
S9073567D,7,20
S6322974X,3,20
S8678833P,6,20
S4842847F,3,20
S5032881Q,6,20
S8678833P,4,20
S5032881Q,0,20
S7169693R,7,20
S7169693R,1,20
S7329180S,2,20
S4239888T,1,20
S5340643X,7,20
S5340643X,4,20
S5881364M,8,20
S7204932C,0,20
S7170530J,6,20
S7948883G,1,20
S6626661N,8,20
S9895173Y,1,20
S4540756V,2,20
S4551338O,8,20
S7170530J,5,20
S4427002V,3,20
S4324793D,3,20
S6571290P,3,20
S5339277J,6,20
S8345147M,7,20
S6787821A,6,20
S5496168T,6,20
S6991946T,7,20
S8002168F,2,20
S6123629K,3,20
S5288853K,1,20
S6958131P,4,20
S9313351Q,5,20
S5288853K,6,20
S6034200V,2,20
S9542439G,1,20
S9491199K,3,20
S4534390J,1,20
S6352194V,2,20
S8711205P,8,20
S6667429Q,2,20
S9352726P,4,20
S6667429Q,3,20
S7195096Q,4,20
S8525041D,0,20
S4648223L,4,20
S7685259B,7,20
S6837323I,8,20
S5451365J,8,20
S9140768T,1,20
S7224185R,2,20
S9140768T,3,20
S9227539O,5,20
S9875177F,6,20
S7430800N,7,20
S6830910T,7,20
S7482104X,5,20
S4830781O,6,20
S8404469C,3,20
S9832106K,2,20
S6332251S,8,20
S6472921V,8,20
S9617566H,7,20
S6174768I,2,20
S6726484U,1,20
S4422888Z,5,20
S6863333R,0,20
S5743485F,1,20
S9046859V,1,20
S7839449W,5,20
S9556172G,3,20
